machineName,machineType,size,weight,disc,faq
Lenovo 小新 潮7000-14ARR,81QY,约 323.1 mm * 234.8 mm * 18.95 mm,1.67,"联想小新潮7000是联想公司旗下的一款笔记本电脑系列产品，于2017年4月正式发布，联想小新潮7000系列一共有26个版本。 
联想小新潮7000系列产品预装Windows10家庭普通版操作系统，有Intel酷睿和AMD处理器可选，内存有4GB和8GB可选，屏幕尺寸为14英寸，是一款轻薄家用笔记本电脑系列产品
联想小新潮7000锐龙版——性价比不错的轻薄本。
首先是外观走的简洁路线，A面的采用铝合金材质，金属质感不错，LOGO印在左上角。屏幕是LG的“LP140WFA-SPD1”，不过我查了屏库网，没有数据。只能大概知道分辨率1080P，IPS屏幕。其他的色域、可视角、对比度、亮度都查不到。键盘的手感还行，键帽的触感很好，缺点是回弹力度偏小，键程偏短，没有背光。D面有进风口，并用脚垫将笔记本垫高，增加进风量。使用娱乐大师大致看一下配置，CPU是四核心八线程的R5 2500U，内存DDR4 8G（实际可用7G，其中核显分走1G做显存，另外内存频率是2666，但是实际是2400），固态是三星PM981 512G的Nvme固态，显卡是Vega 8集成在R5 2500U中。总结：这款笔记本优点就是：性价比非常高、配置各方面比较均衡，4000价位不错的笔记本之一。缺点：散热风扇有点吵、CPU温度读取不太正常、散热性能一般降频后性能较弱、希望尝试可以更好调校这款CPU，尽快放出BIOS解决这些问题。
AMD的移动版APU在笔记本上逐渐发力，英特尔终于不是一家独大，希望AMD更加努力，双方有了竞争，才能给消费者带来更好的产品。","联想小新Air13Pro一键恢复操作指导（PBR版）

联想笔记本小新Air13Pro一键恢复的操作指导（PBR版）。

适用机型：小新系列 / 一键恢复

联想小新Air系列一键恢复以及恢复后首次配置的步骤（非PBR版）

本文提供了小新Air系列笔记本电脑（非PBR版）的一键恢复及恢复后首次配置的详细步骤。用户在关机状态下通过Novo键进入恢复菜单，选择从初始备份恢复，并在提示下确认恢复操作。

适用机型：小新系列 / 一键恢复

Windows 11如何进入安全模式

本文介绍Windows 11进入安全模式的两种方法

适用机型：台式 / 系统应用操作

联想小新智能键盘介绍

联想小新智能键盘是一款为特定联想小新系列笔记本电脑设计的超薄膜键盘膜，提供了两个版本（R1和R2）以适配不同的机型。用户可以通过访问官方网站下载专用驱动并安装，以激活智能键盘的功能。

适用机型：小新系列 / 产品介绍

联想笔记本电脑如何禁用触控板

介绍联想笔记本如何禁用触控板...

适用机型：笔记本 / 触控板

Win10共享打印机，其它机器连接报错0x000003e3

在Windows 10系统中，当尝试共享打印机时，如果其他计算机连接出现错误代码0x000003e3，可能是因为“SMB文件共享支持客户端”选项未勾选。

适用机型：台式 / 打印机/扫描仪连接

Lenovo笔记本电脑的电源开关按键在什么位置

本文为用户详细介绍了Lenovo笔记本电脑电源开关按键的常见位置。根据Lenovo主流笔记本系列的设计，电源开关可能位于键盘上方、右上角、左上角或边缘位置。

适用机型：笔记本 / 内置设备

机器的指纹登录软件提示e7210005报错的解决方案

当联想笔记本电脑在使用指纹登录软件时出现e7210005报错，用户可以通过以下方法解决：首先，尝试在BIOS中清除所有指纹记录，然后重新安装指纹软件或系统。

适用机型：扬天B系列 / 指纹识别

重置winsock（视频方案）

本文提供了联想电脑重置Winsock目录的视频方案，以解决网络连接问题。

适用机型：扬天B系列 / 网络设置

小新Pro13API ARE机型更新后出现音频颤音的解决方案

针对小新Pro13 API ARE机型在系统更新后出现的音频颤音问题，本文提供了详细的解决步骤。

适用机型：小新系列 / 驱动相关

Lenovo Quick Fix：一键创建系统还原点工具

本工具帮助用户快速开启系统还原功能并创建指定的还原点，以便系统出现问题时更好的还原系统。提示：如果您的系统未激活，将会影响此功能的使用，请确保在电脑操作系统已经激活的情况下使用。

适用机型：台式 / 系统安装与激活

Win10如何把程序添加到桌面

本文提供了在Windows 10操作系统中将程序快捷方式添加到桌面、开始菜单和任务栏的详细步骤。用户可以通过打开开始按钮并拖动所需程序图标到桌面的方法，或者使用搜索功能找到程序并创建桌面快捷方式。

适用机型：台式 / 操作系统设置

Windows 11如何关闭代理服务器

本文提供了在Windows 11操作系统中关闭代理服务器的详细步骤。当用户遇到网络连接问题，如网络图标显示正常但无法访问网络时，可能是因为代理服务器未正确关闭。

适用机型：台式 / 系统应用操作

小新Air13 Pro指纹失灵如何处理

当联想小新Air13 Pro笔记本的指纹识别功能失灵时，用户可以通过以下步骤进行故障排除：首先，确认当前BIOS版本是否为最新，并在必要时进行更新。接着，下载并安装联想官网提供的最新主板MEI驱动、SGX驱动和Intel Security驱动，然后重启电脑。

适用机型：小新系列 / 指纹识别

如何更新到最新的Win10系统

在Windows 10操作系统中，保持系统更新是非常重要的，因为这些更新包含了许多修复和改进，有助于提高系统的安全性、稳定性和性能。本文将介绍如何更新到最新的Windows 10系统。

适用机型：台式 / 系统安装与升级

联想部分笔记本低温环境下，单电池使用出现卡、慢、降频是一种特殊设计

部分笔记本低温环境下单电池使用出现卡、慢、降频是特殊设计，电池低温保护。

适用机型：笔记本 / 系统应用操作

Win10系统Windows Update的禁用与开启

在Windows 10系统中，Windows Update是用于下载和安装系统更新、安全补丁的重要组件。然而，有时出于特定原因，用户可能希望暂时禁用Windows Update。本文将介绍如何禁用与开启Windows Update的方法。

适用机型：台式 / 蓝屏死机

联想小新Air13 Pro如何录入指纹和关于指纹的常见问题

小新Air13 Pro标配一个按压式指纹，支持指纹解锁进入系统，本文介绍小新Air13 Pro如何录入指纹和一些关于指纹的常见问题。

适用机型：小新系列 / 指纹识别

如何在联想官网查询电脑配置、保修及下载驱动？（联想保修查询）

新购电脑，如何在联想官网查询电脑配置、保修和下载驱动？

适用机型：台式 / 新机使用

电脑BIOS的作用简介及使用注意 （BIOS是什么）

1、什么是BIOS；2、BIOS的功能和作用；3、如何进入BIOS；4、需要特别注意的风险。

适用机型：台式 / BIOS设置/模拟

联想小新Air13、Air12、Air13Pro分别如何开启背光键盘？

小新Air13、Air12、Air13Pro开启背光键盘（键盘灯）的方法。

适用机型：小新系列 / 系统应用操作"
Lenovo 小新 潮 5000,"80Y3, 81AJ, 81BU",约 378 mm * 260 mm * 22.9 mm,2.2 kg,"随着潮7000一炮打响后，联想又推出了潮5000（拯救者E520）这款15.6英寸的大屏产品。更大的尺寸带来了更大的操作区域，潮5000（拯救者E520）因此拥有独立的小键盘设计，对于消费者来说这款产品的日常使用会更加舒适。而关注笔记本产品的消费者都知道，搭载i7处理器和独立显卡的机型价格一直都是居高不下的，潮5000（拯救者E520）能够以4000元出头的价位达成i7+独显的组合，性价比之高可想而知
我们本次拿到的这款小新·潮5000（拯救者E520）搭载了i7-7500U处理器，并使用了4GB内存和1TB机械硬盘，以及AMD Radeon 530独立显卡，屏幕方面为15.6英寸1080P全高清显示器，从配置参数能够看到这款产品是面向主流用户的一款全能高性价比机型","如何登录联想人工在线咨询

如何进入联想在线客服进入咨询...

适用机型：台式 / 维修与退换服务

售后服务站（联想电脑维修点查询）

服务站查询链接

适用机型：台式 / 服务站点

WeChat进入人工方法

WeChat进入人工方法

适用机型：台式 / 维修与退换服务

服务产品自助预约方法

如何在联想服务小程序自助预约服务产品

适用机型：笔记本 / 维修与退换服务

如何找到和进入“尊享购”一站式服务

适用机型：小新系列 / 服务站点"
